symbol,name,sector,price,market_cap,volume,avg_volume,beta,rsi,ma_20,ma_50,ma_200,price_vs_ma20,price_vs_ma50,macd,macd_signal,bb_position,volatility_30d,volume_ratio,prediction,confidence,predicted_return,prediction_source,opportunity_score,score_rank,technical_score,sentiment_score,momentum_score,value_score,event_risk_score,event_type,has_upcoming_event,days_to_event,event_title,event_url,event_skip_trading,event_warning,event_weight_haircut,event_avg_sentiment_72h,event_vol_spike,event_suggested_hedge_beta,event_suggested_hedge_ratio,market_sentiment_score,market_gap_prediction,market_recommendation,analysis_timestamp,data_source,notes
BAC,,Financials,50.14,0,18812840,39887530,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.00,0.0000,0.00,HOLD,28.0,0.00,Hybrid,48.3,,0.0,0.0,0.0,0.0,0.000,,FALSE,,,,FALSE,,0.00,0.000,FALSE,0.00,0.00,0.0,0.00,,2026-03-05T06:10:05.236507+11:00,FinBERT Overnight Screener v2.0,
WFC,,Financials,83.29,0,7776794,15611014,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.00,0.0000,0.00,HOLD,26.4,0.00,Hybrid,48.1,,0.0,0.0,0.0,0.0,0.000,,FALSE,,,,FALSE,,0.00,0.000,FALSE,0.00,0.00,0.0,0.00,,2026-03-05T06:10:05.236710+11:00,FinBERT Overnight Screener v2.0,
JPM,,Financials,298.86,0,4814273,10790945,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.00,0.0000,0.00,HOLD,27.0,0.00,Hybrid,46.4,,0.0,0.0,0.0,0.0,0.000,,FALSE,,,,FALSE,,0.00,0.000,FALSE,0.00,0.00,0.0,0.00,,2026-03-05T06:10:05.236898+11:00,FinBERT Overnight Screener v2.0,
C,,Financials,111.65,0,6321711,14655182,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.00,0.0000,0.00,HOLD,24.0,0.00,Hybrid,45.9,,0.0,0.0,0.0,0.0,0.000,,FALSE,,,,FALSE,,0.00,0.000,FALSE,0.00,0.00,0.0,0.00,,2026-03-05T06:10:05.237042+11:00,FinBERT Overnight Screener v2.0,
GS,,Financials,869.51,0,1131459,2385414,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.00,0.0000,0.00,HOLD,24.1,0.00,Hybrid,44.1,,0.0,0.0,0.0,0.0,0.000,,FALSE,,,,FALSE,,0.00,0.000,FALSE,0.00,0.00,0.0,0.00,,2026-03-05T06:10:05.237179+11:00,FinBERT Overnight Screener v2.0,
